idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,port,guid,channel,id,pw,type,use,cctvip,broadcast_area,broadcast_id
523,양산중앙,105,E/S-1 환승,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114441/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114441,2,admin,asdQWE12!@,,,7.105.3.172,,
525,양산중앙,105,E/S-2 지상,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114442/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114442,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.105.3.173,"WR,WR,WR","1,4,5"
527,양산중앙,105,E/S-2 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114443/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114443,2,admin,asdQWE12!@,,,7.105.3.174,,
529,양산중앙,105,E/S-3 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114444/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114444,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.105.3.175,"WR,WR,WR","1,4,5"
531,양산중앙,105,E/S-3 승강장,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114445/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114445,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.105.3.176,"WR,WR,WR","1,4,5"
533,양산중앙,105,E/S-4 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114446/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114446,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.105.3.177,"WR,WR,WR","1,4,5"
535,양산중앙,105,E/S-4 승강장,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114447/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114447,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.105.3.178,"WR,WR,WR","1,4,5"
537,양산중앙,105,선로전환기 카메라-18,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114448/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114448,2,admin,asdQWE12!@,,,7.105.3.71,,
539,양산중앙,105,선로전환기 카메라-19,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114449/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114449,2,admin,asdQWE12!@,,,7.105.3.72,,
541,양산중앙,105,선로전환기 카메라-20,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114450/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114450,2,admin,asdQWE12!@,,,7.105.3.73,,
543,양산중앙,105,선로전환기 카메라-21,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114451/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114451,2,admin,asdQWE12!@,,,7.105.3.74,,
545,신기,106,PSD-U1-1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114452/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114452,2,admin,asdQWE12!@,,,7.106.3.241,,
547,신기,106,PSD-U1-2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114453/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114453,2,admin,asdQWE12!@,,,7.106.3.242,,
549,신기,106,PSD-U2-1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114454/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114454,2,admin,asdQWE12!@,,,7.106.3.243,,
551,신기,106,PSD-U2-2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114455/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114455,2,admin,asdQWE12!@,,,7.106.3.244,,
553,신기,106,PSD-D1-1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114456/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114456,2,admin,asdQWE12!@,,,7.106.3.245,,
555,신기,106,PSD-D1-2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114457/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114457,2,admin,asdQWE12!@,,,7.106.3.246,,
557,신기,106,PSD-D2-1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114458/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114458,2,admin,asdQWE12!@,,,7.106.3.247,,
559,신기,106,PSD-D2-2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114459/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114459,2,admin,asdQWE12!@,,,7.106.3.248,,
561,신기,106,P-U1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114460/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114460,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.106.3.101,UF,1
563,신기,106,P-U2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114461/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114461,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.106.3.102,UF,1
565,신기,106,P-D1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114462/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114462,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.106.3.111,DP,1
567,신기,106,P-D2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114463/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114463,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.106.3.112,DP,1
569,신기,106,하선 출입구(상행),7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114464/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114464,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.106.3.131,UF,1
571,신기,106,하선 출입구(하행),7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114465/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114465,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.106.3.132,DP,1
573,신기,106,출구-1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114466/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114466,2,admin,asdQWE12!@,,,7.106.3.133,,
575,신기,106,출구-2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114467/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114467,2,admin,asdQWE12!@,,,7.106.3.134,,
577,신기,106,G-1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114468/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114468,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.106.3.151,,
579,신기,106,G-2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114469/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114469,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.106.3.152,,
581,신기,106,전기실-1,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114470/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114470,2,admin,asdQWE12!@,,,7.106.3.236,,
583,신기,106,전기실-2,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114471/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114471,2,admin,asdQWE12!@,,,7.106.3.237,,
585,신기,106,통신기기실,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114472/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114472,2,admin,asdQWE12!@,,,7.106.3.238,,
587,신기,106,신호기기실,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114473/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114473,2,admin,asdQWE12!@,,,7.106.3.239,,
589,신기,106,발매기,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114474/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114474,2,admin,asdQWE12!@,,,7.106.3.161,,
591,신기,106,발매기실,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114475/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114475,2,admin,asdQWE12!@,,,7.106.3.162,,
593,신기,106,화장실,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114476/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114476,2,admin,asdQWE12!@,,,7.106.3.121,,
595,신기,106,장애인 화장실,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114477/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114477,2,admin,asdQWE12!@,,,7.106.3.122,,
597,신기,106,E/L-1 대합실,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114478/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114478,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.106.3.202,,
599,신기,106,E/L-1 승강장,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114479/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114479,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.106.3.201,,
601,신기,106,E/L-2 지상,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114480/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114480,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.106.3.203,,
603,신기,106,E/L-2 대합실,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114481/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114481,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.106.3.204,,
605,신기,106,E/L-3 지상,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114482/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114482,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.106.3.205,,
607,신기,106,E/L-3 대합실,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114483/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114483,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.106.3.206,,
609,신기,106,E/S-1 대합,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114484/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114484,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.171,"WR,WR,WR","1,4,5"
611,신기,106,E/S-1 승강장,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114485/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114485,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.172,"WR,WR,WR","1,4,5"
613,신기,106,E/S-2 대합,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114486/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114486,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.173,"WR,WR,WR","1,4,5"
615,신기,106,E/S-2 중간,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114487/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114487,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.174,"WR,WR,WR","1,4,5"
617,신기,106,E/S-3 대합,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114488/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114488,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.175,"WR,WR,WR","1,4,5"
619,신기,106,E/S-3 중간,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114489/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114489,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.176,"WR,WR,WR","1,4,5"
621,신기,106,E/S-4 지상,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114490/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114490,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.178,"WR,WR,WR","1,4,5"
623,신기,106,E/S-4 대합,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114491/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114491,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.177,"WR,WR,WR","1,4,5"
625,신기,106,E/S-5 지상,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114492/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114492,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.180,"WR,WR,WR","1,4,5"
627,신기,106,E/S-5 대합,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114493/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114493,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.106.3.179,"WR,WR,WR","1,4,5"
629,신기,106,선로전환기 카메라-22,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114494/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114494,2,admin,asdQWE12!@,,,7.106.3.71,,
631,신기,106,선로전환기 카메라-23,7.106.3.22,rtsp://admin:asdQWE12!@@7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114495/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114495,2,admin,asdQWE12!@,,,7.106.3.72,,
633,북정,107,PSD-U1-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114496/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114496,2,admin,asdQWE12!@,,,7.107.3.241,,
635,북정,107,PSD-U1-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114497/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114497,2,admin,asdQWE12!@,,,7.107.3.242,,
637,북정,107,PSD-U2-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114498/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114498,2,admin,asdQWE12!@,,,7.107.3.243,,
639,북정,107,PSD-U2-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114499/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114499,2,admin,asdQWE12!@,,,7.107.3.244,,
641,북정,107,PSD-D1-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114500/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114500,2,admin,asdQWE12!@,,,7.107.3.245,,
643,북정,107,PSD-D1-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114501/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114501,2,admin,asdQWE12!@,,,7.107.3.246,,
645,북정,107,PSD-D2-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114502/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114502,2,admin,asdQWE12!@,,,7.107.3.247,,
647,북정,107,PSD-D2-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114503/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114503,2,admin,asdQWE12!@,,,7.107.3.248,,
649,북정,107,P-U1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114504/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114504,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.107.3.101,UF,1
651,북정,107,P-U2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114505/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114505,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.107.3.102,UF,1
653,북정,107,P-D1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114506/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114506,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.107.3.111,DP,1
655,북정,107,P-D2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114507/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114507,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.107.3.112,DP,1
657,북정,107,하선 출입구(상행),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114508/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114508,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.107.3.131,UF,1
659,북정,107,하선 출입구(하행),7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114509/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114509,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.107.3.132,DP,1
661,북정,107,출구-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114510/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114510,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.107.3.133,,
663,북정,107,출구-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114511/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114511,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.107.3.134,,
665,북정,107,G-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114512/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114512,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.107.3.151,,
667,북정,107,G-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114513/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114513,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.107.3.152,,
669,북정,107,변전실-1,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114514/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114514,2,admin,asdQWE12!@,,,7.107.3.231,,
671,북정,107,변전실-2,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114515/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114515,2,admin,asdQWE12!@,,,7.107.3.232,,
673,북정,107,변전실-3,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114516/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114516,2,admin,asdQWE12!@,,,7.107.3.233,,
675,북정,107,변전실-4,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114517/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114517,2,admin,asdQWE12!@,,,7.107.3.234,,
677,북정,107,통신기기실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114518/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114518,2,admin,asdQWE12!@,,,7.107.3.238,,
679,북정,107,신호기기실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114519/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114519,2,admin,asdQWE12!@,,,7.107.3.239,,
681,북정,107,발매기,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114520/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114520,2,admin,asdQWE12!@,,,7.107.3.161,,
683,북정,107,발매기실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114521/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114521,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.107.3.162,WR,1
685,북정,107,화장실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114522/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114522,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시",7.107.3.121,WR,1
687,북정,107,장애인 화장실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114523/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114523,2,admin,asdQWE12!@,,,7.107.3.122,,
689,북정,107,E/L-1 대합실,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114524/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114524,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.107.3.202,,
691,북정,107,E/L-1 승강장,7.107.3.22,rtsp://admin:asdQWE12!@@7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114525/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114525,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.107.3.201,,
